"experimentId","experimentTitle","genoType","cellType","parentCellLine","drugTreatment","sex","method","contributingLab","harvestDate"
"BET_231124_01","CytoTDP, WT Other","CytoTDP, WT","Other","","","Mixed","SLA","Bettina Schmid","Unknown"
"DBK_220815_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Microglia","Bioni037-A","","Female","SLA","Deborah Kronenberg","2022/07/22"
"ISA_220225_01","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion Neuron","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","BS6","NLS-mApple lentivirus","","SLA","Isaacs","2021/12/07"
"KMP_220225_01","WT Astrocyte, Astrocyte conditioned medium","WT","Astrocyte, Astrocyte conditioned medium","WTC11","Vehicle, IL1α, TNF, and C1q","","SLA","Kampmann","2022/01/18"
"VDK_210126_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","","Female","SLA","van der Kant","2020/11/03"
"VDK_210126_03","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","","Female","SLA","van der Kant","2020/12/21"
"VDK_210127_01","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null Astrocyte","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null","Astrocyte","Bioni010-C","FBS","Female","SLA","van der Kant","2020/11/06"
"VDK_210127_02","ApoE3/3, ApoE4/4 Astrocyte","ApoE3/3, ApoE4/4","Astrocyte","Tsai3","FBS","Female","SLA","van der Kant","2020/11/06"
"VDK_210127_03","ApoE3/3, ApoE4/4 Astrocyte","ApoE3/3, ApoE4/4","Astrocyte","YankSAD5","FBS","","SLA","van der Kant","2020/11/06"
"VDK_210601_01","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Bioni037-A","","Female","SLA","van der Kant","2021/05/14"
"VDK_210602_01","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Bioni037-A","","Female","SLA","van der Kant","2021/07/28"
"VDK_210603_01","ApoE3/3, ApoE2/2, ApoE4/4, ApoEnull/null Astrocyte","ApoE3/3, ApoE2/2, ApoE4/4, ApoEnull/null","Astrocyte","Bioni037-A","FBS","Female","SLA","van der Kant","2021/04/22"
"VDK_210603_03","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","","Female","SLA","van der Kant","2021/04/20"
"VDK_210603_04","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","","Female","SLA","van der Kant","2021/04/15"
"VDK_210603_05","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","","Female","SLA","van der Kant","2021/04/28"
"VDK_210603_06","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","","Female","SLA","van der Kant","2021/05/06"
"VDK_210607_01","ApoE3/3, ApoE4/4 Mouse cortex","ApoE3/3, ApoE4/4","Mouse cortex","TR APOE Sullivan - Jax","","","SLA","van der Kant","2020/10/29"
"VDK_210607_02","ApoE3/3, ApoE4/4 Mouse cortex","ApoE3/3, ApoE4/4","Mouse cortex","TR APOE Sullivan - Jax","","","SLA","van der Kant","2021/01/14"
"VDK_210607_03"," Mouse cortex","","Mouse cortex","TR APOE Sullivan - Jax","","","SLA","van der Kant",""
"VDK_210811_01","ApoE3/3 Neuron","ApoE3/3","Neuron","Bioni037-A","","Female","SLA","van der Kant","2021/07/21"
"VDK_220223_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","FBS","Female","SLA","van der Kant","2021/12/22"
"VDK_220223_02","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","no_FBS","Female","SLA","van der Kant","2021/12/22"
"VDK_220224_01","Abca7 WT, Abca7 delGT/delGT, Abca7 mutant, Abca7 T>G/WT Neuron","Abca7 WT, Abca7 delGT/delGT, Abca7 mutant, Abca7 T>G/WT","Neuron","Bioni037-A","","Female","SLA","","2022/02/14"
"VDK_220224_02","SNCA WT, SNCA E46K Neuron","SNCA WT, SNCA E46K","Neuron","","","Male","SLA","","2022/01/10"
"VDK_220224_03","ApoE2/2, ApoE3/3, ApoE4/4 Microglia","ApoE2/2, ApoE3/3, ApoE4/4","Microglia","","","Male","SLA","",""
"VDK_220311_01","ApoE3/3, ApoE2/2, ApoE2/3, ApoE3/4, ApoE4/4, ApoE R136S Neuron","ApoE3/3, ApoE2/2, ApoE2/3, ApoE3/4, ApoE4/4, ApoE R136S","Neuron","Kolf2.1J","","Male","SLA","van der Kant","2022/03/03"
"VDK_220323_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Microglia","Bioni037-A","","Female","SLA","Van der Kant","2021/03/21"
"VDK_220620_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","FBS, no_FBS","Female","SLA","van der Kant","2022/04/21"
"VDK_230112_01","WT Astrocyte","WT","Astrocyte","Bioni037-A","","Female","SLA","van der Kant","2022/07/20"
"VDK_230112_02","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Kolf2.1J","","Male","SLA","van der Kant","2022/08/31"
"VDK_230112_03","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","","Female","SLA","van der Kant","2022/12/16"
"VDK_230228_01","WT Microglia","WT","Microglia","WTC11","Palmitic acid, Cholesterol 10uM, Oleic acid, Untreated, Cholesterol 50uM, Myelin","Male","SLA","van der Kant","2022/12/14"
"VDK_230228_02","APOE3/3 Astrocyte","APOE3/3","Astrocyte","Bioni037-A","DMSO_1:400, T0901317_25uM, Palmitic_acid_250uM, Etomoxir_50uM","Female","SLA","van der Kant","2023/02/17"
"VDK_230504_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","","Female","SLA","van der Kant","2023/03/31"
"VDK_230522_01","ApoE2/2, ApoE4/4, ApoE Ch, ApoE3/3 Microglia","ApoE2/2, ApoE4/4, ApoE Ch, ApoE3/3","Microglia","Kolf 2.1J","","Male","SLA","van der Kant","unknown"
"VDK_230912_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","24+FBS_8h-FBS_16h_-FBS, 24+FBS_24h-FBS_24h_-FBS","Female","SLA","van der Kant","2023/05/07"
"VDK_230929_01","APOE3/3 Astrocyte","APOE3/3","Astrocyte","Kolf 2.1J","","Male","SLA","van der Kant","2023/09/20"
"VDK_231026_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","control, Cholesterol 50 uM","Female","SLA","van der Kant","2023/10/18"
"VDK_231129_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","control_8_16, Cholesterol_50uM_8_16","Female","SLA","van der Kant","2023/11/22"
"VDK_231129_02","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","control_24_24, Cholesterol_50uM_24_24","Female","SLA","van der Kant","2023/11/23"
